"baseMean","log2FoldChange","lfcSE","pvalue","padj"
0.661393474780779,6.61419567563121e-07,0.00144269397618503,0.459390393435036,NA
79.4135587230601,-3.16046445211573e-06,0.00144261723930973,0.719085649055622,0.977636532556639
2301.48161798004,2.29948761172338e-05,0.00144257563466091,0.258714050130266,0.843270187040029
296.714494940214,3.72618467745454e-06,0.00144261390115044,0.601202749041117,0.960572896411265
25.7034316364854,8.34455722537939e-06,0.00144268787038102,0.0261872976517541,0.437407701091603
0.814466276887657,5.73678404026864e-07,0.00144269404208286,0.515128681235466,NA
121.834920181747,-5.35993556566219e-06,0.00144269362690576,0.0173646224665025,0.386259715421301
2355.25233808206,-1.3665508725389e-05,0.00144270104592683,0.0158296537793711,0.375542764046687
9.82787646394978,-8.55065567930529e-06,0.00144269428378542,0.00644486557275433,0.264822350129473
444.919346469527,-9.58491340527514e-06,0.00144259849207183,0.452633887542443,0.925574109784049
3.35434803482847,-1.33354701699236e-06,0.00144269276719119,0.336645083478932,0.893552218137196
215.437305344628,1.14084468043566e-06,0.00144268139045922,0.776876774071977,0.983295349813265
274.663238847853,2.88965990884584e-07,0.00144268768229349,0.903942512409926,0.994725441867849
3323.03553073909,1.57678843555576e-05,0.00144255651932725,0.820723050953482,0.986184659451407
751.751718429545,-1.22379984925342e-05,0.00144265696992149,0.0247379611918703,0.432215123139878
1142.01519509816,-4.40426003636446e-08,0.00144258036413793,0.68137161889513,0.973253221905517
56.3414786935854,-1.04356193524435e-05,0.00144268488559802,0.0219568819101025,0.415563535528032
733.409524186279,-3.17394760493924e-06,0.0014426047021931,0.738760138023439,0.979431407344481
485.037733644453,-1.37612660825171e-05,0.00144267403427771,0.0275541014338751,0.444659303574201
527.7706565249,2.86643820340681e-05,0.00144280391489516,0.833323471846561,0.987834300107678
36.219954489799,-1.5528645749391e-06,0.00144268133569349,0.713969509463934,0.976401890756095
138.842679544114,-6.66916992840808e-07,0.00144264117740248,0.866714715364942,0.98996278762542
40.9279315049329,-3.95147735078786e-06,0.00144269103379927,0.0758575154628815,0.615713381163777
1902.55210884169,-9.3131268220224e-08,0.00144263865332479,0.858130757140801,0.989084933839675
3057.7111543066,-9.5742366451634e-05,0.00144414457957298,0.337998524999576,0.893754565555012
772.088678396205,2.89415054396203e-06,0.00144256892799497,0.637694031006674,0.965792380950143
5.7387958525455,-3.85944787158654e-06,0.00144269236235351,0.0508387106387317,0.528643464244928
0.754733677268836,-3.5894700564442e-07,0.00144269448833403,0.578959567343599,NA
42.3522918981348,7.66691002487264e-07,0.00144267834656298,0.993058305816988,0.999593665392465
1028.73909597211,3.55960838629577e-06,0.00144260035341102,0.9904891993268,0.999593665392465
546.0432615559,-2.7442155247416e-06,0.00144256500896278,0.708920166151819,0.975952118289781
2760.36257318882,1.96289647962232e-06,0.00144261104687236,0.743844406925391,0.980020235916906
1043.37527872027,-8.7827248272129e-06,0.00144256446194646,0.413009186602977,0.914991471896905
25.8194265706477,3.37317274796329e-06,0.00144268068253256,0.422165539378148,0.917531476970796
407.613558397207,-2.16867205541107e-05,0.00144270252744168,0.903276698175062,0.994725441867849
1021.3715325096,2.13024584771811e-06,0.00144265227433589,0.616099806051967,0.964049551605412
446.507829488479,-4.50143932327352e-06,0.00144262529692898,0.590266057567519,0.959669843573927
2108.84989132772,-1.51493945211185e-06,0.00144266913262141,0.742171573213006,0.980020235916906
4187.63890568146,1.83238911680836e-05,0.00144263756479133,0.723632101663836,0.978489558933094
5.75623616202525,-2.43823410343621e-06,0.00144269366059631,0.0678748718133575,0.586639092606781
3.80392061251877,1.74291566302258e-06,0.00144269502983748,0.0132758388115951,0.347146297848403
297.047075547507,-4.39917723723884e-06,0.0014426466833806,0.469296523637759,0.930551525064925
559.588252739834,-1.51472506794012e-05,0.00144262529502917,0.0615751821217959,0.564910482680884
51.6628337784112,-1.70622741313568e-06,0.00144269093578669,0.157218122149257,0.748402510208462
70.3431510583711,-1.40273763987388e-06,0.00144265781939274,0.756487462902435,0.981912066426606
2088.3696644205,-0.000363299774192441,0.00146678143502561,0.658067608811216,0.971195454789818
290.721425544095,0.000157586985524749,0.00144695982653157,0.920955928003128,0.996590908658285
146.170447307056,3.90364671727275e-06,0.00144267187948902,0.366958234814545,0.901175507000911
1168.12135084989,-1.9956672276608e-05,0.00144270568968917,0.159610410407527,0.750691412835402
3145.37651282975,-3.07902373958053e-05,0.00144271897758708,0.607856188385515,0.962154323580869
67.8511342630341,-3.74858839386083e-06,0.00144267801559018,0.391189693103631,0.910480233249427
11.8752534631206,1.19473430740583e-06,0.00144269106329597,0.495608750143266,0.93820517031208
1.02606495741489,3.0018816275421e-07,0.00144269397682524,0.734643600400923,NA
1.18313866547132,-7.68084936805205e-07,0.00144269440435513,0.303382433291456,NA
553.380465657668,-1.11035174897026e-05,0.00144268377446168,0.0234605646285963,0.424194945287286
455.678728404448,-2.05028690872215e-06,0.00144258717615381,0.918402593677168,0.996590908658285
1052.01816494153,6.60573849204232e-06,0.00144258139826028,0.474944098478353,0.933538832891613
8.86899160269478,1.25029244971181e-06,0.00144268773317838,0.614863045616979,0.963391183810281
1.82420306463149,-3.58986502450217e-07,0.00144269370294517,0.717293010267606,NA
3.47515472727514,1.09480239197289e-06,0.00144269276218983,0.45661587229566,0.927421741806756
1019.57393391441,1.04244716679981e-05,0.00144254425947603,0.326773301182322,0.887309120902325
411.453944835847,1.91665005851494e-05,0.0014427058094746,0.665162503112482,0.971743698859331
245.501666467971,3.02573784249546e-06,0.00144264979337894,0.668389550494264,0.971743698859331
556.411089737557,8.6250009275408e-06,0.00144266446069542,0.0687167503799874,0.589340961859687
7.80929388131258,-2.63897016608001e-06,0.00144268792518297,0.277220345482276,0.856327164179479
117.92929629418,6.1690941681478e-06,0.00144265097885487,0.302100079226955,0.871708455657142
1100.02840384873,-1.19182639512511e-05,0.0014424926798031,0.0800464721787718,0.627320211878445
1.71623421985375,-1.46674448802543e-08,0.00144269400605864,0.991785281273405,NA
725.635842403119,-4.93256231937258e-06,0.00144264525541427,0.446956781148346,0.923492838962579
33.4773620157295,1.01684203395727e-06,0.00144268672972686,0.683755667183348,0.973253221905517
273.498381824011,-4.52811834941202e-06,0.00144265444241108,0.421510633311891,0.917531476970796
47.6086372484209,6.98305333705093e-06,0.00144269403474135,0.0114222271319762,0.327675775640986
312.362828558114,1.52289214071568e-05,0.00144271502846249,0.0432775205959121,0.509670350716064
197.803176790292,-8.92513149461837e-08,0.00144267141558636,0.96496604891218,0.998801341164536
1941.8450371734,-1.80435663321986e-05,0.00144272883463641,0.987865697676753,0.999593665392465
83.4389827974661,1.4159277264444e-06,0.00144267719372873,0.696370360042951,0.974583930561656
268.550969904218,4.30894022409597e-06,0.00144262497572984,0.56021058796283,0.955806432645142
2.13187687163082,-6.39551032973057e-07,0.00144269390115431,0.497098739994364,NA
825.425914129548,3.72127017803377e-07,0.00144260965246353,0.959639190963817,0.998801341164536
1176.10446756315,-0.539783487240638,0.405643546278769,0.00338416352368393,0.208383377896151
66.9622918242061,4.9902662715173e-06,0.00144267199985551,0.25911273460344,0.843270187040029
576.329968592075,2.48730449129354e-06,0.00144262619855347,0.623258576181965,0.964049551605412
640.564542606873,1.96226747169395e-06,0.00144262833845164,0.951391487522824,0.998801341164536
394.403805471431,3.95645659020787e-05,0.00144292022261028,0.150499760737659,0.741264893595042
916.954954713755,-2.23031880351079e-05,0.00144273200606777,0.177898463170945,0.773285382202398
81.0504005146157,-4.45727728854395e-06,0.00144267338467763,0.552144507486328,0.95524761971556
15.1942461350055,3.92872215740778e-06,0.00144268422112364,0.212409574247525,0.807163357083891
71.2779345380202,-5.01358152692715e-06,0.00144268667256137,0.0990603731276375,0.665817256404171
3932.87085955068,5.58941234270308e-06,0.00144264337533295,0.387522356050106,0.910455680455752
49.2718211476068,-2.06821531322345e-06,0.00144269375749438,0.100649996969971,0.670851780358272
11.6807589196436,2.95686956062729e-06,0.00144268447535528,0.300544115717021,0.8703817484572
264.893911621868,-8.8955970961116e-06,0.00144260701141309,0.303475968287191,0.872080545070191
25128.1411811748,8.67048203063491e-05,0.00144385204016893,0.435159288607224,0.920469870750733
126.705386559303,-1.3045509095439e-06,0.00144268109226032,0.720297342668914,0.977799792757304
